6.8705,116.57,64.116,180,180.02,-0.000541,0.000541,0.00042795,-0.000437
6.871,116.57,64.116,180,180.02,-0.000541,0.000541,0.00042789,-0.000437
6.8715,116.57,64.116,180,180.02,-0.000541,0.000541,0.00042783,-0.000437
6.872,116.57,64.115,180,180.01,-0.000541,0.000541,0.00042777,-0.000437
6.8725,116.57,64.115,180,180.01,-0.000541,0.000541,0.0004277,-0.000437
6.873,116.57,64.114,180,180.01,-0.000541,0.000541,0.00042764,-0.000437
6.8735,116.57,64.114,180,180.01,-0.000541,0.000541,0.00042757,-0.000437
6.874,116.57,64.113,180,180.01,-0.000541,0.000541,0.0004275,-0.000437
6.8745,116.57,64.113,180,180.01,-0.000541,0.000541,0.00042744,-0.000437
6.875,116.56,64.112,180,180.01,-0.000541,0.000541,0.00042738,-0.000437
6.8755,116.56,64.111,180,180.01,-0.000541,0.000541,0.00042731,-0.000437
6.876,116.56,64.111,180,180.01,-0.000541,0.000541,0.00042726,-0.000437
6.8765,116.56,64.11,180,180.01,-0.000541,0.000541,0.0004272,-0.000437
6.877,116.56,64.109,180,180.01,-0.000541,0.000541,0.00042715,-0.000437
6.8775,116.56,64.109,180,180.01,-0.000541,0.000541,0.00042711,-0.000437
6.878,116.56,64.108,180,180.01,-0.000541,0.000541,0.00042707,-0.000437
6.8785,116.55,64.108,179.99,180.01,-0.000541,0.000541,0.00042704,-0.000437
6.879,116.55,64.108,179.99,180.01,-0.000541,0.000541,0.00042702,-0.000437
6.8795,116.55,64.107,179.99,180.01,-0.000541,0.000541,0.000427,-0.000437
6.88,116.55,64.107,179.99,180,-0.000541,0.000541,0.000427,-0.000437
6.8805,116.55,64.107,179.99,180,-0.000541,0.000541,0.000427,-0.000437
6.881,116.55,64.108,180,180,-0.000541,0.000541,0.000427,-0.000437
6.8815,116.55,64.108,180,180,-0.000541,0.000541,0.000427,-0.000437
6.882,116.55,64.109,180,180,-0.000541,0.000541,0.000427,-0.000437
6.8825,116.55,64.11,180,180,-0.000541,0.000541,0.000427,-0.000437
6.883,116.55,64.111,180,180,-0.000541,0.000541,0.000427,-0.000437
6.8835,116.55,64.113,180,180,-0.000541,0.000541,0.000427,-0.000437
6.884,116.55,64.114,180,180,-0.000541,0.000541,0.000427,-0.000437
6.8845,116.55,64.116,180,180,-0.000541,0.000541,0.000427,-0.000437
6.885,116.55,64.117,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.8855,116.55,64.119,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.886,116.55,64.121,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.8865,116.55,64.123,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.887,116.55,64.125,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.8875,116.55,64.126,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.888,116.55,64.128,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.8885,116.55,64.13,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.889,116.55,64.132,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8895,116.55,64.133,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.89,116.55,64.135,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8905,116.54,64.136,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.891,116.54,64.138,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8915,116.54,64.14,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.892,116.54,64.141,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8925,116.54,64.143,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.893,116.54,64.145,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8935,116.54,64.147,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.894,116.54,64.149,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8945,116.54,64.151,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.895,116.53,64.153,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.8955,116.53,64.155,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.896,116.53,64.157,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.8965,116.53,64.158,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.897,116.53,64.16,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.8975,116.53,64.161,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.898,116.52,64.162,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.8985,116.52,64.163,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.899,116.52,64.164,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.8995,116.52,64.164,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.9,116.52,64.164,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.9005,116.52,64.164,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.901,116.51,64.164,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9015,116.51,64.163,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.902,116.51,64.163,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9025,116.51,64.162,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.903,116.51,64.161,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9035,116.51,64.161,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.904,116.51,64.16,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9045,116.5,64.159,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.905,116.5,64.158,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9055,116.5,64.157,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.906,116.5,64.156,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9065,116.5,64.155,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.907,116.5,64.154,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9075,116.49,64.153,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.908,116.49,64.153,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9085,116.49,64.152,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.909,116.49,64.152,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9095,116.49,64.151,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.91,116.49,64.151,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9105,116.49,64.151,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.911,116.49,64.152,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9115,116.49,64.152,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.912,116.49,64.153,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9125,116.49,64.154,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.913,116.48,64.155,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9135,116.48,64.156,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.914,116.48,64.158,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9145,116.48,64.159,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.915,116.48,64.161,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.9155,116.48,64.162,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.916,116.48,64.164,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9165,116.48,64.165,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.917,116.48,64.167,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9175,116.48,64.168,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.918,116.48,64.17,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9185,116.48,64.171,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.919,116.48,64.172,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9195,116.48,64.174,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.92,116.48,64.175,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.9205,116.48,64.175,180.03,179.97,-0.000541,0.000541,0.000427,-0.00043699
6.921,116.48,64.176,180.03,179.97,-0.000541,0.000541,0.000427,-0.00043697
6.9215,116.48,64.177,180.03,179.97,-0.000541,0.000541,0.000427,-0.00043694
6.922,116.47,64.178,180.03,179.97,-0.000541,0.000541,0.000427,-0.0004369
6.9225,116.47,64.178,180.03,179.97,-0.000541,0.000541,0.000427,-0.00043684
6.923,116.47,64.179,180.02,179.97,-0.000541,0.000541,0.000427,-0.00043678
6.9235,116.47,64.18,180.02,179.97,-0.000541,0.000541,0.000427,-0.00043672
6.924,116.47,64.18,180.02,179.97,-0.000541,0.000541,0.000427,-0.00043665
6.9245,116.47,64.181,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043657
6.925,116.47,64.182,180.02,179.96,-0.000541,0.000541,0.000427,-0.0004365
6.9255,116.47,64.182,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043643
6.926,116.47,64.183,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043635
6.9265,116.47,64.184,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043628
6.927,116.46,64.184,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043622
6.9275,116.46,64.185,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043616
6.928,116.46,64.186,180.02,179.96,-0.000541,0.000541,0.000427,-0.0004361
6.9285,116.46,64.186,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043606
6.929,116.46,64.187,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043603
6.9295,116.46,64.187,180.02,179.95,-0.000541,0.000541,0.000427,-0.00043601
6.93,116.46,64.188,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9305,116.46,64.189,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.931,116.46,64.19,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9315,116.46,64.191,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.932,116.46,64.191,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9325,116.45,64.192,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.933,116.45,64.193,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9335,116.45,64.194,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.934,116.45,64.195,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9345,116.45,64.196,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.935,116.45,64.197,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9355,116.45,64.198,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.936,116.45,64.199,180.03,179.95,-0.000541,0.000541,0.000427,-0.000436
6.9365,116.45,64.2,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.937,116.45,64.2,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9375,116.45,64.201,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.938,116.45,64.201,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9385,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.939,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9395,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.94,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9405,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.941,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9415,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.942,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9425,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.943,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9435,116.45,64.202,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.944,116.45,64.202,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9445,116.45,64.202,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.945,116.45,64.202,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9455,116.45,64.201,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.946,116.45,64.201,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9465,116.45,64.201,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.947,116.45,64.201,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.9475,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.948,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9485,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.949,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9495,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.95,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9505,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.951,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9515,116.45,64.202,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.952,116.45,64.203,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9525,116.45,64.203,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.953,116.45,64.205,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9535,116.45,64.206,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.954,116.45,64.207,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9545,116.45,64.208,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.955,116.45,64.21,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.9555,116.45,64.211,180,179.92,-0.000541,0.000541,0.000427,-0.000436
6.956,116.45,64.212,180,179.92,-0.000541,0.000541,0.000427,-0.000436
6.9565,116.45,64.214,180,179.92,-0.000541,0.000541,0.000427,-0.000436
6.957,116.45,64.215,180,179.92,-0.000541,0.000541,0.000427,-0.000436
6.9575,116.45,64.216,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.958,116.45,64.217,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.9585,116.45,64.218,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.959,116.45,64.218,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.9595,116.45,64.219,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.96,116.45,64.219,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.9605,116.45,64.219,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.961,116.46,64.219,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.9615,116.47,64.219,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.962,116.48,64.218,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9625,116.49,64.218,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.963,116.5,64.218,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9635,116.52,64.218,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.964,116.54,64.217,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9645,116.56,64.217,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.965,116.58,64.217,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9655,116.6,64.216,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.966,116.62,64.216,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9665,116.65,64.216,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.967,116.67,64.215,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9675,116.69,64.215,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.968,116.72,64.215,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9685,116.74,64.215,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.969,116.76,64.214,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9695,116.78,64.214,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.97,116.8,64.214,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.9705,116.82,64.214,179.99,179.91,-0.0062869,0.0062869,0.0004302,-0.0051384
6.971,116.85,64.215,179.99,179.91,-0.022912,0.022912,0.00043941,-0.018744
6.9715,116.87,64.215,179.99,179.91,-0.049498,0.049498,0.00045404,-0.040502
6.972,116.9,64.216,179.99,179.91,-0.085127,0.085127,0.0004735,-0.06966
6.9725,116.93,64.216,179.99,179.91,-0.12888,0.12888,0.0004972,-0.10546
6.973,116.96,64.217,179.99,179.91,-0.17984,0.17984,0.00052455,-0.14717
6.9735,116.99,64.219,179.99,179.91,-0.23708,0.23708,0.00055496,-0.19401
6.974,117.02,64.22,179.99,179.91,-0.29969,0.29969,0.00058785,-0.24525
6.9745,117.05,64.221,179.99,179.91,-0.36676,0.36676,0.00062263,-0.30013
6.975,117.08,64.223,179.99,179.91,-0.43735,0.43735,0.00065869,-0.35789
6.9755,117.1,64.225,179.99,179.91,-0.51056,0.51056,0.00069547,-0.41779
6.976,117.13,64.227,179.99,179.92,-0.58546,0.58546,0.00073236,-0.47908
6.9765,117.16,64.229,179.99,179.92,-0.66113,0.66113,0.00076878,-0.541
6.977,117.18,64.231,179.99,179.92,-0.73667,0.73667,0.00080414,-0.6028
6.9775,117.2,64.234,179.99,179.92,-0.81114,0.81114,0.00083784,-0.66373
6.978,117.22,64.236,179.99,179.92,-0.88363,0.88363,0.00086931,-0.72303
6.9785,117.23,64.239,179.99,179.92,-0.95322,0.95322,0.00089795,-0.77996
6.979,117.24,64.242,179.98,179.92,-1.019,1.019,0.00092317,-0.83376
6.9795,117.25,64.245,179.98,179.92,-1.08,1.08,0.00094438,-0.88369
6.98,117.25,64.249,179.98,179.92,-1.1354,1.1354,0.000961,-0.92898
6.9805,117.25,64.27,179.98,179.89,-1.1893,1.1893,0.00097489,-0.97306
6.981,117.24,64.327,179.98,179.81,-1.2461,1.2461,0.00098832,-1.0195
6.9815,117.22,64.416,179.98,179.68,-1.3051,1.3051,0.0010013,-1.0679
6.982,117.2,64.534,179.98,179.51,-1.3659,1.3659,0.0010138,-1.1176
6.9825,117.17,64.679,179.98,179.29,-1.4279,1.4279,0.0010259,-1.1684
6.983,117.13,64.847,179.98,179.04,-1.4904,1.4904,0.0010375,-1.2196
6.9835,117.09,65.036,179.98,178.75,-1.5529,1.5529,0.0010486,-1.2708
6.984,117.04,65.242,179.97,178.44,-1.6149,1.6149,0.0010593,-1.3216
6.9845,116.99,65.464,179.97,178.11,-1.6756,1.6756,0.0010696,-1.3713
6.985,116.94,65.699,179.97,177.75,-1.7347,1.7347,0.0010793,-1.4197
6.9855,116.88,65.942,179.97,177.39,-1.7915,1.7915,0.0010887,-1.4662
6.986,116.81,66.192,179.97,177.01,-1.8454,1.8454,0.0010976,-1.5103
6.9865,116.75,66.446,179.97,176.62,-1.8958,1.8958,0.0011061,-1.5515
6.987,116.68,66.701,179.97,176.24,-1.9422,1.9422,0.0011141,-1.5894
6.9875,116.6,66.955,179.97,175.86,-1.984,1.984,0.0011217,-1.6235
6.988,116.53,67.203,179.96,175.48,-2.0206,2.0206,0.0011288,-1.6534
6.9885,116.45,67.444,179.96,175.12,-2.0515,2.0515,0.0011355,-1.6785
6.989,116.37,67.674,179.96,174.77,-2.076,2.076,0.0011418,-1.6983
6.9895,116.29,67.891,179.96,174.45,-2.0937,2.0937,0.0011476,-1.7125
6.99,116.21,68.093,179.96,174.14,-2.1038,2.1038,0.001153,-1.7204
6.9905,116.12,68.285,179.96,173.86,-2.1099,2.1099,0.0011581,-1.725
6.991,116.01,68.477,179.96,173.57,-2.1156,2.1156,0.0011631,-1.7294
6.9915,115.88,68.669,179.96,173.28,-2.121,2.121,0.0011678,-1.7336
6.992,115.73,68.862,179.96,172.99,-2.126,2.126,0.0011725,-1.7375
6.9925,115.56,69.054,179.96,172.7,-2.1308,2.1308,0.0011769,-1.7412
6.993,115.38,69.246,179.96,172.42,-2.1352,2.1352,0.0011812,-1.7446
6.9935,115.19,69.438,179.96,172.13,-2.1394,2.1394,0.0011854,-1.7479
6.994,114.99,69.631,179.96,171.84,-2.1433,2.1433,0.0011894,-1.7509
6.9945,114.79,69.823,179.96,171.55,-2.1469,2.1469,0.0011932,-1.7537
6.995,114.57,70.015,179.96,171.27,-2.1502,2.1502,0.0011968,-1.7563
6.9955,114.35,70.208,179.96,170.98,-2.1533,2.1533,0.0012003,-1.7587
6.996,114.12,70.4,179.96,170.69,-2.1561,2.1561,0.0012036,-1.7608
6.9965,113.89,70.592,179.96,170.4,-2.1586,2.1586,0.0012068,-1.7628
6.997,113.66,70.784,179.96,170.11,-2.161,2.161,0.0012098,-1.7645
6.9975,113.44,70.977,179.96,169.83,-2.163,2.163,0.0012126,-1.7661
6.998,113.21,71.169,179.96,169.54,-2.1649,2.1649,0.0012152,-1.7674
6.9985,112.99,71.361,179.96,169.25,-2.1665,2.1665,0.0012177,-1.7685
6.999,112.78,71.554,179.96,168.96,-2.168,2.168,0.0012199,-1.7695
6.9995,112.57,71.746,179.96,168.68,-2.1692,2.1692,0.0012221,-1.7702
7,112.37,71.938,179.96,168.39,-2.1702,2.1702,0.001224,-1.7707
7.0005,112.18,72.131,179.96,168.1,-2.1711,2.1711,0.0012258,-1.7711
7.001,111.99,72.323,179.96,167.81,-2.172,2.172,0.0012276,-1.7715
7.0015,111.8,72.515,179.96,167.53,-2.1728,2.1728,0.0012293,-1.7719
7.002,111.6,72.708,179.96,167.24,-2.1736,2.1736,0.0012309,-1.7723
7.0025,111.41,72.9,179.96,166.95,-2.1743,2.1744,0.0012324,-1.7726
7.003,111.22,73.092,179.96,166.66,-2.175,2.1751,0.0012339,-1.773
7.0035,111.03,73.285,179.96,166.37,-2.1757,2.1757,0.0012354,-1.7733
7.004,110.83,73.477,179.96,166.09,-2.1763,2.1764,0.0012368,-1.7736
7.0045,110.64,73.67,179.96,165.8,-2.1769,2.177,0.0012381,-1.7739
7.005,110.45,73.862,179.96,165.51,-2.1774,2.1775,0.0012393,-1.7741
7.0055,110.26,74.054,179.96,165.22,-2.1779,2.178,0.0012405,-1.7743
7.006,110.07,74.247,179.96,164.94,-2.1784,2.1785,0.0012417,-1.7745
7.0065,109.87,74.439,179.96,164.65,-2.1789,2.1789,0.0012428,-1.7747
7.007,109.68,74.631,179.96,164.36,-2.1793,2.1793,0.0012438,-1.7749
7.0075,109.49,74.824,179.96,164.07,-2.1796,2.1797,0.0012448,-1.775
7.008,109.3,75.016,179.96,163.78,-2.18,2.1801,0.0012458,-1.7752
7.0085,109.1,75.209,179.96,163.5,-2.1803,2.1804,0.0012466,-1.7753
7.009,108.91,75.401,179.96,163.21,-2.1806,2.1807,0.0012475,-1.7753
7.0095,108.72,75.593,179.96,162.92,-2.1809,2.1809,0.0012483,-1.7754
7.01,108.53,75.786,179.96,162.63,-2.1811,2.1811,0.001249,-1.7754
7.0105,108.33,75.978,179.96,162.34,-2.1814,2.1813,0.0012497,-1.7755
7.011,108.14,76.17,179.96,162.05,-2.1816,2.1815,0.0012504,-1.7755
7.0115,107.95,76.362,179.96,161.76,-2.1818,2.1817,0.0012511,-1.7755
7.012,107.76,76.555,179.96,161.48,-2.182,2.1819,0.0012517,-1.7755
7.0125,107.56,76.747,179.96,161.19,-2.1822,2.1821,0.0012524,-1.7755
7.013,107.37,76.939,179.96,160.9,-2.1824,2.1823,0.001253,-1.7755
7.0135,107.18,77.131,179.96,160.61,-2.1826,2.1825,0.0012536,-1.7756
7.014,106.99,77.324,179.96,160.32,-2.1827,2.1826,0.0012541,-1.7756
7.0145,106.79,77.516,179.96,160.03,-2.1829,2.1828,0.0012547,-1.7756
7.015,106.6,77.708,179.96,159.74,-2.183,2.1829,0.0012552,-1.7756
7.0155,106.41,77.9,179.96,159.45,-2.1832,2.1831,0.0012557,-1.7756
7.016,106.22,78.092,179.95,159.16,-2.1833,2.1832,0.0012562,-1.7756
7.0165,106.02,78.285,179.95,158.87,-2.1835,2.1833,0.0012566,-1.7756
7.017,105.83,78.477,179.95,158.58,-2.1836,2.1834,0.0012571,-1.7756
7.0175,105.64,78.669,179.95,158.29,-2.1837,2.1835,0.0012575,-1.7756
7.018,105.45,78.861,179.95,158.01,-2.1838,2.1836,0.0012578,-1.7756
7.0185,105.25,79.054,179.95,157.72,-2.1839,2.1836,0.0012582,-1.7756
7.019,105.06,79.246,179.95,157.43,-2.184,2.1837,0.0012585,-1.7756
7.0195,104.87,79.438,179.95,157.14,-2.1841,2.1837,0.0012588,-1.7756
7.02,104.68,79.631,179.95,156.85,-2.1841,2.1837,0.001259,-1.7756
7.0205,104.49,79.823,179.95,156.56,-2.1842,2.1837,0.0012592,-1.7756
7.021,104.29,80.015,179.95,156.27,-2.1843,2.1837,0.0012594,-1.7756
7.0215,104.1,80.208,179.95,155.99,-2.1844,2.1836,0.0012596,-1.7756
7.022,103.91,80.4,179.95,155.7,-2.1844,2.1835,0.0012598,-1.7756
7.0225,103.72,80.593,179.95,155.41,-2.1845,2.1834,0.00126,-1.7756
7.023,103.53,80.786,179.95,155.12,-2.1846,2.1833,0.0012602,-1.7756
7.0235,103.34,80.978,179.95,154.83,-2.1847,2.1832,0.0012603,-1.7756
7.024,103.14,81.171,179.95,154.54,-2.1847,2.1831,0.0012605,-1.7756
7.0245,102.95,81.363,179.95,154.26,-2.1848,2.1829,0.0012606,-1.7756
7.025,102.76,81.556,179.95,153.97,-2.1848,2.1828,0.0012608,-1.7756
7.0255,102.57,81.748,179.95,153.68,-2.1849,2.1826,0.0012609,-1.7756
7.026,102.38,81.941,179.95,153.39,-2.1849,2.1824,0.001261,-1.7756
7.0265,102.19,82.133,179.95,153.1,-2.185,2.1822,0.0012612,-1.7756
7.027,102,82.326,179.95,152.82,-2.185,2.182,0.0012613,-1.7756
7.0275,101.81,82.518,179.94,152.53,-2.1851,2.1819,0.0012614,-1.7756
7.028,101.61,82.711,179.94,152.24,-2.1851,2.1817,0.0012615,-1.7756
7.0285,101.42,82.903,179.94,151.95,-2.1851,2.1815,0.0012616,-1.7755
7.029,101.23,83.095,179.94,151.66,-2.1851,2.1813,0.0012618,-1.7755
7.0295,101.04,83.287,179.94,151.38,-2.1852,2.1811,0.0012619,-1.7755
7.03,100.85,83.479,179.94,151.09,-2.1852,2.1809,0.001262,-1.7755
7.0305,100.65,83.671,179.94,150.8,-2.1852,2.1807,0.0012621,-1.7755
7.031,100.46,83.863,179.94,150.51,-2.1852,2.1805,0.0012623,-1.7755
7.0315,100.27,84.055,179.94,150.23,-2.1852,2.1803,0.0012624,-1.7755
7.032,100.08,84.247,179.94,149.94,-2.1852,2.18,0.0012625,-1.7755
7.0325,99.884,84.439,179.94,149.65,-2.1852,2.1798,0.0012627,-1.7755
7.033,99.691,84.63,179.94,149.36,-2.1852,2.1795,0.0012628,-1.7755
7.0335,99.499,84.822,179.95,149.08,-2.1851,2.1793,0.0012629,-1.7755
7.034,99.306,85.013,179.95,148.79,-2.1851,2.179,0.001263,-1.7755
7.0345,99.113,85.205,179.95,148.5,-2.1851,2.1787,0.0012632,-1.7755
